"Title","URL","Author"
"[聽聖經學英語]中英聖經 創世紀第一章 神創造天地  Genesis 1","https://www.youtube.com/watch?v=YrXpAs3R7_s&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=1","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二章 亞當與夏娃 Genesis 2","https://www.youtube.com/watch?v=PM2MROTy9dc&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=2","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三章 始祖犯罪 人的墮落 Genesis 3","https://www.youtube.com/watch?v=tCnlF-hmjXU&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=3","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第四章 該隱殺亞伯 Genesis 4","https://www.youtube.com/watch?v=FtKsEKCXYRg&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=4","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第五章 從亞當到挪亞 Genesis 5","https://www.youtube.com/watch?v=ZcIy86ot6eY&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=5","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第六章 挪亞方舟(1/4)  Genesis 6","https://www.youtube.com/watch?v=kzrT2QblVxI&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=6","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第七章  挪亞方舟(2/4)  Genesis 7","https://www.youtube.com/watch?v=OxOu-HDpmy0&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=7","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第八章 挪亞方舟(3/4)  Genesis 8","https://www.youtube.com/watch?v=K0GiMPqOmWU&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=8","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第九章 挪亞方舟(1/4)  Genesis 9","https://www.youtube.com/watch?v=9qkeNe4FDAk&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=9","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十章 挪亞的後代 Genesis 10","https://www.youtube.com/watch?v=HCGpy2Tdd5c&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=10","[聽聖經學英語Listen to Bible]中英聖經"
